time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
245.12,27.36182078550792,161.76904154638504,54.0762176513672,-0.0083654795521717,0.0009830016697788,0.5676052677231935,0.8232577518948119,35.73478777827875,-3.436442772564954,0.7531302343563557,-3.78716310834698,0.0458591793667752,-0.1858563576264954,0.6166634559631348,6.868302345275879,7.66383171081543,11,89
245.159,25.93094989883587,161.8171262852728,53.96483993530275,-0.0070857227029186,-0.0001051862894075,0.5368236940625074,0.8436647263405326,35.75440680457495,-3.4548971737026424,0.7101816348867097,-3.818309563325798,0.208343883325312,-0.1168908617589759,0.5997061729431152,6.428945064544678,8.116781234741211,11,89
245.19899999999996,24.49925166290468,161.8737410464031,53.85399246215822,-0.0072152189865727,-0.0021928478351933,0.5046224000843497,0.8633071530263173,35.79362762738838,-3.505030217787636,0.701745216714375,-3.738090555747105,0.066117432106879,-0.0981385784906131,0.7194633483886719,6.429905891418457,7.785798072814941,11,89
245.23999999999995,23.06727491746731,161.93416564482857,53.74208450317384,-0.0067731328860841,-0.0029973516760234,0.4715868930798998,0.8817885067740872,35.80815073369892,-3.5546737253961016,0.6187618119180667,-3.7430507098549617,0.1721968089201532,-0.0087836216432394,0.5724855661392212,6.5079264640808105,8.462594985961914,11,89
245.27999999999997,21.635116425778836,161.99874128961662,53.63061141967775,-0.0076254351488008,-0.004317518628578,0.4378251151597184,0.8990174353299583,35.84320928103125,-3.6336537276509873,0.5652817557930471,-3.840362116882838,0.0759894679900595,-0.0271090744656204,0.9019717574119568,6.762300968170166,8.612735748291016,11,89
245.31899999999996,20.20142589642495,162.0692176950297,53.521896362304695,-0.0078714987535138,-0.0048169344321781,0.4034175199835512,0.9149694650023704,35.86084084448254,-3.677740948252449,0.4756221931641571,-3.821123647908862,0.0939257404543705,-0.0027614300486903,0.6259156465530396,6.78247594833374,10.08656883239746,11,89
245.35899999999998,18.766727767961243,162.14569605369368,53.417499542236335,-0.0083967524179664,-0.0053760002480615,0.3686058589970045,0.9295322923699298,35.890365187841226,-3.715609279398413,0.3798279660626489,-3.815757327177271,0.091739124277714,-0.0213927757625889,0.8689918518066406,6.587745189666748,9.811413764953612,11,89
245.399,17.330592530228387,162.22680378101697,53.31750106811524,-0.0087349912999973,-0.0059831364485013,0.332868453851782,0.9429138371014713,35.91433047675175,-3.722461932935112,0.2951420507889628,-3.651691493923325,0.0054402699995989,0.0008642663439191,0.4080633521080017,6.297480583190918,11.524999618530272,11,89
245.44,15.893701854016244,162.31054849537375,53.22199249267579,-0.0089767683982206,-0.0057051731794767,0.2977857700006288,0.9545734923505792,35.931821972928404,-3.713051319171596,0.1848932728042666,-3.540422346380602,0.0558954177960236,-0.0100791742316585,0.7438569068908691,6.252580165863037,11.638115882873535,11,89
245.47999999999996,14.455362809126813,162.39549857087582,53.1313934326172,-0.0092465661526135,-0.005950287287313,0.2633776930486452,0.9646301218903998,35.96546382274354,-3.664635042383453,0.0904261457070306,-3.423242797976276,-0.1205247808470012,-0.0060751611477761,0.400181770324707,6.184140205383301,12.474055290222168,11,89
245.51999999999998,13.016183252848592,162.48331139935425,53.04858779907227,-0.0090688316178357,-0.0044839334368914,0.2302188339047188,0.9730864297335492,35.98093832204387,-3.5876247447678526,-0.0604626673076851,-3.425467665918954,-0.0441638489135046,-0.0182231470988078,0.7164434194564819,6.515991687774658,12.905525207519531,11,89
245.55899999999997,11.575696949808886,162.5726954363347,52.974323272705085,-0.0089398280222514,-0.0037917803714738,0.1971804098661467,0.9803191375651904,36.02105721922131,-3.472772690181979,-0.1619297896349485,-3.354288418909867,-0.2397784803721155,-0.0812972915065096,0.5696290731430054,5.936576843261719,14.187498092651367,11,89
245.599,10.134259756152248,162.66329336448618,52.90991210937501,-0.0078068048839814,-0.0013311082954587,0.1646240425596063,0.9863246984341876,36.03428528705499,-3.31598480142346,-0.3127401695927795,-3.209845854512314,-0.0937212469297936,-0.1033539675152126,0.5170177817344666,5.626574993133545,14.790340423583984,11,89
245.64,8.692536781416948,162.751881386519,52.85475921630861,-0.0066577717807164,-0.0003131862563326,0.1324933515209928,0.9911614712996388,36.074087523529606,-3.110448470056068,-0.4016396235915693,-3.14450553387701,-0.2483432660660266,-0.192577883591892,0.6318570375442505,4.960537433624268,14.619032859802246,11,89
245.68,7.250352079995494,162.8381915851609,52.80871963500977,-0.004398951526535,0.0021324366224312,0.1008903284226746,0.9948855155243534,36.08935188868642,-2.8684779500514,-0.5230381270396793,-3.443378949153023,-0.1255673189515747,-0.2365519408390177,0.605184018611908,3.6172945499420166,15.573302268981934,11,89
245.719,5.807438855633237,162.92509818869283,52.77355575561524,-0.0018752671380962,0.003278513785523,0.0670191889718521,0.9977444998313356,36.13106967182735,-2.589774616547332,-0.5699661033449173,-3.3802118461676125,-0.19557221864451,-0.3261589450424306,0.7556469440460205,3.200902223587036,15.652814865112305,11,89
245.75899999999996,4.363472653504744,163.0114342374102,52.74876785278321,0.0015775647279619,0.0050499901761027,0.0336975250582384,0.9994181755381324,36.15359750148799,-2.2466379906460543,-0.6126215036341822,-3.353032682318616,-0.1544070685636605,-0.3042509896404338,0.5474534630775452,2.114699363708496,16.16550636291504,11,89
245.79899999999998,2.91903881122704,163.09714752090903,52.73519134521486,0.0048381499796586,0.0064346103105198,0.0001868401491438,0.9999676448971058,36.18308064589444,-1.9338981095738224,-0.6137100842459349,-3.4256603091840456,-0.1343657770083089,-0.3209299995473107,0.8665703535079956,1.391343116760254,15.812685012817385,11,89
245.83999999999997,1.4732513708921002,163.17789762338126,52.730571746826186,0.0083072543938501,0.0076224501711848,-0.034475609453467,0.9993419256441624,36.20638401519739,-1.6128039349662104,-0.6080770925094613,-3.545110946494364,-0.1767258802871658,-0.2974533051754208,0.316664457321167,0.2062917351722717,15.901853561401367,11,89
245.88,0.0269884521725456,163.25380092828684,52.73474121093751,0.0115228000764547,0.0092109680978261,-0.0703079523297026,0.9974162267407628,36.2197870198782,-1.2921391634558632,-0.6369695322545543,-3.575749740306745,-0.1105039632561972,-0.3012303366564773,0.7710496187210083,-0.0141587816178798,14.024629592895508,11,89
245.91899999999998,-1.4198154663542228,163.32837162490245,52.74547195434572,0.0147303728199298,0.0100956667392628,-0.1054608738423791,0.9942631291493969,36.23776552636325,-0.9877433128447844,-0.6702530019587656,-3.674403001153977,-0.2236501349941584,-0.2649058999332694,0.273476779460907,-1.453653335571289,13.172857284545898,11,89
245.959,-2.866541267136398,163.4015526997806,52.76153182983399,0.0174543272156837,0.0120258008183664,-0.1414655433868187,0.9897162686683636,36.234883918717216,-0.7055851353108297,-0.7606410170647981,-3.587662609126121,-0.127744238451161,-0.2395414403287597,0.5672996044158936,-1.834781289100647,11.91754913330078,11,89
246.0,-4.313619638615826,163.47302974571772,52.78142547607423,0.0200964410699037,0.0130067876524978,-0.1773086770924021,0.9838641728037872,36.24998990118044,-0.415679546097108,-0.8165034781521984,-3.5764316007557,-0.267673989232308,-0.2199606385965497,0.3236622810363769,-2.183921813964844,11.882905006408691,11,89
246.041,-5.7608957271738745,163.5391897144702,52.803791046142585,0.0222908633158347,0.0153598753957605,-0.2132729915360944,0.9766175680796814,36.23082407010736,-0.130841338411507,-0.9089550907800454,-3.586399064148273,-0.1685875594257347,-0.1851487320782115,0.4578218460083008,-2.617624998092652,11.38837432861328,11,89
246.07999999999998,-7.208499147118097,163.59975120851823,52.82878875732423,0.0242755384661988,0.0165915713080952,-0.2481621767744628,0.9682721735876172,36.24032659133536,0.134923611748859,-0.9424121386808916,-3.738402631184452,-0.2907449427524883,-0.1866946299596567,0.3542504906654358,-3.029078483581543,11.064488410949709,11,89
246.12,-8.655777273267923,163.65726818128792,52.85634231567384,0.0259435936314481,0.0189209870823895,-0.2837680015858279,0.958355212809992,36.20934604702019,0.414010831969968,-1.006507091300097,-3.818078466134159,-0.1824634489494488,-0.1597738958629363,0.2777527868747711,-3.6867382526397705,10.887251853942873,11,89
246.159,-10.102640071039112,163.7113073841845,52.88620758056642,0.0276388218065657,0.0201035457588352,-0.3197071750700525,0.9468998385155102,36.20662860161849,0.6858303767781047,-1.0243687643339354,-3.716447669920197,-0.2547189297703457,-0.1777402480218261,0.5281403064727783,-3.6634654998779297,9.469612121582031,11,89
246.19899999999996,-11.549494440150887,163.76133391154588,52.91661834716798,0.0292153295715513,0.0220180662477801,-0.3542679360079587,0.9344282015494488,36.17823093778756,0.9936511067349044,-1.025239619242323,-3.558877430730385,-0.2077958981806984,-0.1467797886290838,0.3640937507152557,-4.244423389434815,10.637247085571287,11,89
246.23999999999995,-12.996696938280875,163.80290105753818,52.947883605957045,0.0306326836858435,0.0234431192320818,-0.3877290183124139,0.9209659421988456,36.16680784561449,1.2583531963181762,-0.9793482446337723,-3.5477137846705897,-0.2197769238783272,-0.1737586945843564,0.5697064995765686,-4.778613090515137,9.439071655273438,11,89
246.27999999999997,-14.444492498588607,163.83792187425632,52.979045867919936,0.0322120162804802,0.0250587110493103,-0.4205787577916777,0.9063376734139504,36.13468910876733,1.5302800758344597,-0.946869351578163,-3.7207445675726034,-0.2612925282759191,-0.1341015499661891,0.1702540218830108,-5.723337173461914,8.656299591064453,11,89
246.31899999999996,-15.89127383333738,163.86933841070385,53.01071548461916,0.0332256380499526,0.0267533031450297,-0.4536364937733261,0.8901653149976255,36.109647575568864,1.765478860223552,-0.93523329769327,-3.616727242690996,-0.2394736142645833,-0.152303611950881,0.6412631869316101,-5.942773342132568,7.0904541015625,11,89
246.35899999999998,-17.337706958041814,163.8988168716416,53.04151153564454,0.0344256041142627,0.0283364687257843,-0.4851693739075372,0.8732827071297536,36.0797427193987,2.017361929793496,-0.9320593722058964,-3.6113627770877743,-0.3386210472537218,-0.0956997955648832,0.2020266950130462,-6.726611614227295,6.467682361602783,11,89
246.399,-18.78294434973847,163.9260403126189,53.07165908813478,0.0346190748204848,0.0304955316691897,-0.5164699610289067,0.8550616659803436,36.047230536827485,2.213427255802502,-0.9533892753706458,-3.5927711205304838,-0.2627481567864541,-0.0571787797882691,0.723465621471405,-7.184396743774414,6.085360050201416,11,89
246.44,-20.22795999597637,163.94772161285695,53.10157012939455,0.0348263697140307,0.031789365302732,-0.5472983062101652,0.8356083015060739,36.02645764254784,2.4015925511240743,-0.8733296199793952,-3.3830858091726257,-0.3681221838179588,0.0061079599465509,0.3256092667579651,-7.024118423461914,6.995499134063721,11,89
246.47999999999996,-21.67207782216597,163.96304092372878,53.131145477294936,0.0338032129555529,0.0336578517622636,-0.5757222260137188,0.8162526718496245,35.995042264502686,2.514164985681192,-0.8539370699431235,-3.3511827510118835,-0.2525782828390012,0.0681205713788815,0.5698497295379639,-7.928954124450684,5.323625564575195,11,89
246.51999999999998,-23.115577493189924,163.975363675893,53.1598129272461,0.03290203542698,0.0341754226239894,-0.60285427244465,0.7964397489720454,35.98341037319721,2.59237517904693,-0.7929003322242484,-3.38744705039844,-0.38019015531764,0.1042959710689885,0.2364928424358368,-7.368947982788086,5.240718364715576,11,89
246.55899999999997,-24.55801118123896,163.98388868913906,53.186840057373054,0.0309433360085796,0.0354244404379919,-0.6293078502171382,0.7757314727455634,35.94687129394131,2.635414338475832,-0.7504579622685674,-3.391522988566771,-0.2310555639176529,0.1489126966161456,0.4014375805854797,-7.850955009460449,4.76235818862915,11,89
246.599,-25.9996284409786,163.98875138901596,53.21223068237306,0.0295359430676483,0.0352127092437653,-0.6550506585256032,0.754185916208619,35.94307023279286,2.648060575042102,-0.6688453356301314,-3.113775869898055,-0.3637114136956495,0.1902850975126005,0.3589542508125305,-7.919134140014648,3.579810857772827,11,89
246.64,-27.43966448869593,163.98924682626432,53.23591995239259,0.0267663076206363,0.0357789327246401,-0.6786692551808987,0.7330835687460815,35.91524603731849,2.632755098871128,-0.64532711100421,-2.9015828826663523,-0.2235662400038757,0.2654300238680811,0.4395630359649658,-7.420331478118896,3.3853492736816406,11,89
246.68,-28.878505154172014,163.98508523196983,53.25684738159181,0.0242996947845521,0.0348125611778663,-0.7000626998516807,0.7128182550610782,35.921963576237374,2.5841246677190943,-0.5813438224464704,-2.8146166152762384,-0.3030376490735575,0.2498775804506182,0.5950311422348022,-6.936944484710693,2.1111152172088623,11,89
246.719,-30.31714241474524,163.97905784576278,53.27339935302736,0.0214042551073363,0.0345291698116597,-0.7197553967787649,0.6930381823323114,35.89900835165429,2.538264256319037,-0.5693274083177149,-2.7542053395423864,-0.2014582338298067,0.2795004104356574,0.3410252332687378,-7.156414031982422,1.4880818128585815,11,89
246.75899999999996,-31.75518927380504,163.9711475511817,53.28570175170899,0.0189909194677797,0.0333263569260355,-0.7384696197852992,0.6731949275360707,35.89876172424512,2.471921800285699,-0.5297006715998747,-2.752556243838822,-0.2390904592554802,0.2459711191712956,0.4939820170402527,-6.913740634918213,0.1457906067371368,11,89
246.79899999999998,-33.193203734800655,163.96239864878854,53.292949676513686,0.0164797853814728,0.0325840156953297,-0.7568405560756433,0.6525787755362762,35.88649591667188,2.452929155664554,-0.4816814186790425,-2.709131648389968,-0.2364060459716949,0.2396133218869476,0.2109367847442627,-6.439343929290772,0.9944352507591248,11,89
246.83999999999997,-34.66499271419125,163.94874727776164,53.29493331909181,0.0139727941051117,0.0318454836878236,-0.7745679028247239,0.6315340616833593,35.87429622460676,2.432166449932928,-0.4185197572773712,-2.6241903427797,-0.1333653551283109,0.1676258208357093,0.448893278837204,-6.4934282302856445,-0.0807045251131057,11,89
246.88,-36.09943546135433,163.93256693775302,53.29196929931641,0.0126963479053844,0.0310011822125226,-0.7911434448486119,0.6107126263030269,35.87061211135364,2.4582166557642635,-0.334322460972587,-2.6583829221401496,-0.2252746369418045,0.1264996410002627,0.1422862559556961,-6.274325847625732,-0.4702650904655456,11,89
246.91899999999998,-37.53354364880514,163.9153947455337,53.28350067138673,0.0109830985814092,0.0310273959716927,-0.8069655083287753,0.5896807863008412,35.8535318759497,2.482361815195169,-0.2748041355597993,-2.7075767943252,-0.0545143157873401,0.0889719933909566,0.4583240747451782,-7.105186462402344,-1.6482698917388916,11,89
246.959,-38.96786358964733,163.898841976676,53.27095794677735,0.0108562655498911,0.0303311555805105,-0.8224744050966063,0.5678891210458342,35.85624649282507,2.518945064502146,-0.1938661069951603,-2.6255992915518864,-0.1714964326724848,0.0438420569809478,0.1482534855604171,-6.951338291168213,-3.4239933490753174,11,89
247.0,-40.4019306797789,163.88447955677796,53.25511550903321,0.0099786126854214,0.0306527315945586,-0.8373098680029031,0.5457774764618659,35.83461366265336,2.579906801862882,-0.1767966085513053,-2.609845357951046,0.0156519735633848,0.0265630557537491,0.5150997638702393,-6.928941249847412,-4.498275279998779,11,89
