t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
209.72113000000002,324.334698,0.03930850000000419,240.42909831913298,143.41623997981708,82.91581726074219,-0.33202093585019143,-0.06699047749584985,-0.939912903233463,-0.04287400797454012,30.221782164769582,-4.603343754590116,5.3535404518929965,0.0625269711017608,0.4493788182735443,0.1357517540454864,-6.9376373291015625,5.189298629760742,-22.29869079589844,-0.9204979709647696,0.46392182025137585,-0.3188124827148764,12,102
209.76003100000003,324.373599,0.03945200000001137,239.594513413521,143.42035759452997,81.99913787841797,-0.3236123619648439,-0.06918028409918148,-0.9426685725483167,-0.043187839185982874,30.063463604899358,-4.5930253937956795,5.29745400224046,0.0444879829883575,0.4415459334850311,0.1137150824069976,-6.8658528327941895,4.800802230834961,-21.941892623901367,0.6319421673899757,0.09869809725044042,-0.2765673005252561,12,102
209.80003400000004,324.413602,0.04048000000000229,238.74861652084942,143.4301114828883,81.10153198242188,-0.31473623242540727,-0.07142028499469066,-0.9455013925953994,-0.0432148132352551,29.90757808275366,-4.565890807800338,5.266911588260028,0.1123897358775138,0.4571664929389953,0.1139294877648353,-6.7435712814331055,5.214419364929199,-22.8504581451416,1.1517209821773904,0.1809022319411005,-0.06919680715431417,12,102
209.84099100000003,324.454559,0.041008999999974094,237.89124953127873,143.44577540360407,80.22406005859375,-0.306037580108738,-0.07399085131442301,-0.9482190447695041,-0.041798683858676064,29.74963111009372,-4.529190869010261,5.181181231904974,0.1377313137054443,0.4561917781829834,0.108112908899784,-6.5183515548706055,4.494978904724121,-23.893218994140625,-0.4551443755636821,-0.01529686371135592,-0.2065311878700713,12,102
209.882052,324.49562,0.04036299999998505,237.0178648073059,143.46208270872248,79.37332153320312,-0.2970033199210957,-0.07597140050217621,-0.9509521839808268,-0.04132123212590494,29.599951458882632,-4.504393205129166,5.06733956915949,0.0750597044825553,0.4559118747711181,0.0969902127981185,-6.5194478034973145,4.191909313201904,-24.821063995361328,-1.5234504554680075,0.1951116986664461,0.08863215329755902,12,102
209.921717,324.535285,0.039228500000007216,236.12905024807333,143.47977522498547,78.54934692382812,-0.28827571416202796,-0.07780816511143157,-0.95343751018694,-0.04242783443274668,29.445036081136422,-4.49801962903301,4.92174198865322,0.0147492522373795,0.4719423651695251,0.1152678281068801,-6.223651885986328,5.313770294189453,-25.64531135559082,-0.47398221180213446,0.13651436622990823,0.27484899998064727,12,102
209.960509,324.574077,0.039168000000017855,235.22934706336312,143.50302555234927,77.74778747558594,-0.279031649020113,-0.07987997089307358,-0.9559823549171028,-0.04310764203549772,29.27274974103227,-4.49775758382596,4.834807007675065,0.0378724820911884,0.46662238240242,0.1185540407896041,-6.578583240509033,4.885895252227783,-23.787822723388672,0.18225882681355302,0.3286746933178252,-0.001669000055079987,12,102
210.00005300000004,324.613621,0.03998550000000023,234.32033717745972,143.53175416753845,76.96741485595703,-0.2696803911782627,-0.08173841344708815,-0.958465775835384,-0.04398517386100845,29.10129677810732,-4.473849600015915,4.806836055235867,0.0290266796946525,0.497689425945282,0.1151370853185653,-6.360451698303223,4.966313362121582,-23.13880920410156,0.8711516201258318,0.395294149312725,-0.11390264563960997,12,102
210.04048,324.654048,0.040845999999987725,233.40308415153643,143.56580053052997,76.20809936523438,-0.25980274835818007,-0.08399058315291275,-0.9610182412653021,-0.04349853159275069,28.919082441880096,-4.456065644976849,4.76853213132723,0.1075393483042717,0.4982344508171081,0.1094451323151588,-6.295747756958008,4.759820938110352,-24.6909122467041,0.6309141106374649,0.2445408747280168,0.17832380775167928,12,102
210.081745,324.695313,0.04032150000000456,232.4721929705413,143.60175468168532,75.47906494140625,-0.24959113472183111,-0.08629885941040821,-0.9635090785703976,-0.04367163596147709,28.752471827628604,-4.431925863855036,4.603853021182516,0.0805673152208328,0.5176664590835571,0.1297047138214111,-5.612015247344971,5.319586277008057,-28.563106536865234,-0.7607677229359654,-0.4647688492377235,0.2462509138373977,12,102
210.121123,324.734691,0.03913399999999001,231.52731696491045,143.6402698739383,74.78168487548828,-0.24040714939791274,-0.08872270961049095,-0.9656132450347866,-0.04386341728568528,28.59010189616388,-4.421899195957504,4.385379588237134,0.0461887568235397,0.4607540965080261,0.1293035447597503,-5.71092700958252,5.342103481292725,-27.09261703491211,-0.983413704196441,-0.8550298020832986,-0.07042782490174931,12,102
210.160013,324.773581,0.03945100000001389,230.57321582366987,143.68445419616265,74.11006164550781,-0.23142497202914905,-0.09074517598067577,-0.9675559227274176,-0.04520563303421406,28.43008521271543,-4.407094185292215,4.204356994737171,0.0035974914208054,0.4507449865341186,0.1241924688220024,-5.828999042510986,5.291147708892822,-26.08764266967773,-0.4516900794782053,-0.43997424403821983,-0.18808367584670327,12,102
210.20002500000004,324.813593,0.04020049999999742,229.61150374692622,143.73436073248408,73.46244812011719,-0.22312592170428383,-0.09264679377101032,-0.9692635255653222,-0.046471766999186204,28.269771109595677,-4.381635779449487,4.043748690802507,0.0105495061725378,0.4260392487049103,0.1144633665680885,-5.580892086029053,5.438607215881348,-24.841691970825195,0.2890089790759965,-0.6641264858875638,-0.20258321484646383,12,102
210.240414,324.853982,0.040734999999983756,228.6432904271643,143.78972992534256,72.83844757080078,-0.21488650436100531,-0.0945250921442976,-0.9709109732735218,-0.04712658033669704,28.11056894840597,-4.3573006645644785,3.8878140863375252,0.0268341023474931,0.397348552942276,0.1079045757651329,-5.861421585083008,5.129609107971191,-23.878856658935547,0.6702133561040784,-0.3580569606392402,-0.11758044100520597,12,102
210.281495,324.895063,0.04041800000001672,227.6674450627992,143.84730084539152,72.24241638183594,-0.20713883024465932,-0.0964388260436414,-0.9724025185586966,-0.04718655847876061,27.952425153153026,-4.299299269797502,3.764933879522193,0.0651517882943153,0.396868348121643,0.1048840880393982,-5.757257461547852,5.510683059692383,-22.69767570495605,-0.020202496854727123,-0.47968555177469396,-0.24746856992524405,12,102
210.32125000000002,324.934818,0.03939550000001191,226.68621261512027,143.9068325902448,71.67130279541016,-0.19977589991780534,-0.09806433470353881,-0.9737636295338654,-0.047511529057324677,27.783409435148016,-4.276256270763952,3.6761839411701738,0.0252010133117437,0.3585726916790008,0.0879002064466476,-5.999095916748047,4.772577285766602,-21.195186614990234,-0.6351078358942033,-0.37305649286304304,-0.17606011970079832,12,102
210.36028600000003,324.973854,0.039434999999997444,225.7029790875574,143.970896723916,71.11804962158203,-0.1924572744836313,-0.09948534393565539,-0.9750419348760179,-0.048539741731034786,27.614328227773246,-4.252825948602265,3.614661404377668,0.01511100679636,0.3674748539924621,0.0910121351480484,-5.953669548034668,4.576852798461914,-20.718982696533203,0.4345573332806672,-0.41744903087074475,0.06177756546628396,12,102
210.40012000000002,325.013688,0.04006099999998014,224.69449058654942,144.0412236441859,70.56774139404297,-0.1856768741891439,-0.10112554900170961,-0.9761804320697494,-0.04867778000678924,27.43726221731601,-4.222179437123585,3.5560897527152875,0.0594745501875877,0.3256484866142273,0.0927726030349731,-6.00864315032959,4.602898120880127,-19.513093948364254,0.12345397799118848,-0.40916763793793437,-0.005547252127120071,12,102
210.440408,325.053976,0.04064800000000446,223.70987024351368,144.1132384221845,70.04772186279297,-0.17883242627231533,-0.10269154112900597,-0.977262900085801,-0.04930106634461652,27.269798927798814,-4.213027773446862,3.5133463831343077,0.0250023864209651,0.3346915245056152,0.0905676782131195,-5.819212913513184,4.327554702758789,-19.724050521850582,-0.5684615611586564,-0.10376924066367954,0.0014217287049803256,12,102
210.48141600000002,325.094984,0.04045400000001109,222.72310313610794,144.1860706819551,69.54875183105469,-0.17262801193396066,-0.10430105064285233,-0.9781886142532363,-0.04967837619178696,27.095362921671473,-4.211219792336317,3.466541978148295,0.0132608991116285,0.3172124624252319,0.0928881838917732,-5.765304565429688,4.088207244873047,-18.71181297302246,0.008384803914218779,-0.185338119006633,0.004200459575664868,12,102
210.521316,325.134884,0.03930399999998713,221.73468875062645,144.25937762217922,69.07069396972656,-0.16595632943887667,-0.10575791179604754,-0.9791540529214225,-0.05031089877614512,26.92664563199672,-4.212335828010155,3.3986084411678066,0.0256807841360569,0.3196961879730224,0.0909075289964675,-5.707032680511475,3.759115219116211,-19.924455642700195,-0.3181593306856528,0.1595107432468237,0.09307434599271068,12,102
210.560024,325.173592,0.03936400000000617,220.74665158221737,144.33576370540933,68.6077651977539,-0.15962980904115434,-0.10724722611532866,-0.9799691705389593,-0.05173703431449107,26.757873904114014,-4.21761489409862,3.342639051514424,-0.0117489695549011,0.3297512829303741,0.1002045720815658,-5.411694049835205,4.219642639160156,-19.372529983520508,-0.10860055445042245,0.016965383122258752,0.24773596887504254,12,102
210.60004400000003,325.213612,0.040240500000010115,219.75934914524646,144.41522619273954,68.15998077392578,-0.15300577366452509,-0.10909757599206754,-0.9807764797109275,-0.0525778754398794,26.58767591979493,-4.244535671626005,3.273064343266719,0.0171308796852827,0.3210318386554718,0.1104112863540649,-5.3858418464660645,3.7243919372558594,-19.656118392944336,0.07983804748158925,0.17453434734492076,0.30274458184264696,12,102
210.64050500000002,325.254073,0.04072550000000774,218.77248349260537,144.49763744268557,67.72770690917969,-0.1462891825749351,-0.11103545696635803,-0.9815161682308875,-0.053821242406500436,26.425241886614927,-4.2506807675591265,3.227968319512395,-0.0053235236555337,0.3437979817390442,0.12456975877285,-4.994946479797363,4.200584888458252,-19.567813873291016,-0.8246605444874358,0.22149494627444558,0.05186885085632222,12,102
210.68149500000004,325.295063,0.04028500000001145,217.7855775321271,144.58014278119214,67.316162109375,-0.13952855403860273,-0.11291724000282155,-0.98218017330247,-0.055712113503292686,26.26278187294131,-4.2806842430667,3.170100819555587,-0.0500385463237762,0.3390728235244751,0.114636056125164,-4.6342620849609375,4.302074909210205,-19.27339553833008,-0.3958860266824517,0.14727422198863874,-0.22071750876884502,12,102
210.72107500000004,325.334643,0.03927749999999719,216.79834545707706,144.6629241423621,66.9249267578125,-0.1326431315721159,-0.11448495957963606,-0.9828396694348267,-0.05766566834282143,26.11636856254,-4.281596266267006,3.1131383654007574,-0.0372200608253479,0.3556638658046722,0.1067865490913391,-4.250247478485107,4.431291580200195,-19.72906494140625,0.5808766191738789,0.12099428002668713,-0.05694242917135932,12,102
210.76005000000004,325.373618,0.03947299999998677,215.81174424083358,144.74924964846969,66.54842376708984,-0.12558397466097634,-0.11615684635284773,-0.9834775630997491,-0.059229526494208276,25.96665375462232,-4.2890200490403245,3.0723001514854458,-0.0044077835045754,0.3485775291919708,0.1101629436016082,-4.216662406921387,4.60286283493042,-19.60901641845703,0.8922033930191423,-0.046618931910734365,0.01725338006241805,12,102
210.80002100000002,325.413589,0.040444499999978234,214.82597237495412,144.8392711478657,66.18683624267578,-0.11852983720683162,-0.11801768155744685,-0.984094930307702,-0.059830151963288725,25.81766747870321,-4.272748278063346,3.031188617133365,0.0332158282399177,0.3519834876060486,0.1081486344337463,-4.004794120788574,4.9043288230896,-19.62136650085449,0.7589331932985157,-0.013406237000354912,-0.06402402017925406,12,102
210.840939,325.454507,0.04099899999999934,213.841005196088,144.9328295992719,65.84082794189453,-0.11127405599727543,-0.11974548309166166,-0.9847271500599591,-0.05992972199840736,25.679496819366708,-4.258519372409631,2.9851050887500685,0.0569815635681152,0.3474931120872497,0.1049841046333313,-3.772983312606812,4.255131721496582,-20.1441593170166,-0.04996535731465724,-0.15713585048493398,-0.10086414976763736,12,102
210.882019,325.495587,0.04037999999999897,212.85576887876363,145.0272155698326,65.5159912109375,-0.10434900748856096,-0.1214196501600518,-0.985258679617864,-0.060282003365408524,25.540207392766657,-4.2535770202473,2.9147596645161005,0.0291187688708305,0.3390986621379852,0.0998779758810997,-3.720355272293091,4.186028003692627,-19.949329376220703,-0.7578709871757919,-0.04313439647415754,-0.04204725380756413,12,102
210.921699,325.535267,0.039287000000001626,211.87076165064406,145.12268704448195,65.21147155761719,-0.09745469531927194,-0.1229915433014232,-0.9857076990129066,-0.061287248972788026,25.401865901406214,-4.235993976295256,2.844504151933872,-0.0042240973562002,0.3440095782279968,0.1015883684158325,-3.451969623565674,4.754044532775879,-19.83366203308105,0.2363697500364959,-0.06704631206032341,0.0729617169010914,12,102
210.96059300000002,325.574161,0.03919750000000022,210.8872194815178,145.22169627328842,64.92220306396484,-0.0905582098241831,-0.12471120635122956,-0.9861306314048163,-0.06158654134421747,25.26685611692367,-4.216662651216411,2.7761655795589055,0.0476912856101989,0.3338305652141571,0.1056108698248863,-3.4244043827056885,4.427401542663574,-20.058853149414062,0.5198265900758731,-0.47950889392275653,-0.027016539895738254,12,102
211.000094,325.613662,0.039901499999984935,209.90526462740874,145.32387989994146,64.64806365966797,-0.08413407115910156,-0.12644556307994226,-0.986468461421862,-0.061749771249204694,25.12911963834973,-4.2049365047450165,2.6849167517522714,0.0365277081727981,0.3064184784889221,0.0994704067707061,-3.322028160095215,4.530110359191895,-19.65021133422852,-0.2411184027556102,-0.4876787458784246,-0.017380860210861965,12,102
211.040396,325.653964,0.040714000000008355,208.92515423416336,145.42914022094652,64.38895416259766,-0.07802003573561277,-0.1281224722152426,-0.9867264342719142,-0.06219859960566766,25.00170047064006,-4.175893036573803,2.600839741360451,0.0284493137151002,0.2949123382568359,0.1042238250374794,-3.128716468811035,4.595540046691895,-19.27214813232422,-0.10430048819038608,-0.5046147907119444,0.05990768946439311,12,102
211.081522,325.69509,0.040440500000016755,207.9460847863208,145.53587839043138,64.14864349365234,-0.07240475842582411,-0.12990820557541205,-0.9869054388642192,-0.06244355271360141,24.877535382012358,-4.163171329101211,2.5120151155983503,0.0280347280204296,0.2653287053108215,0.1043485701084137,-3.023637294769287,4.471745014190674,-18.722183227539062,-0.3736324025817421,-0.8229350090388966,-0.17387024781264043,13,103
211.12127700000002,325.734845,0.03925399999999968,206.96822425167272,145.6438322966329,63.92568969726562,-0.06758330559010343,-0.13144518506098296,-0.9870120617582946,-0.06294411118385627,24.76392766721074,-4.152396692150141,2.3919571849818304,-0.0017704486381262,0.2283525317907333,0.0901610255241394,-2.762659788131714,3.968807697296143,-18.20869445800781,-0.5564839103372925,-0.7734748102056884,-0.17806990121006033,13,103
211.16003,325.773598,0.03936849999999481,205.9927264671185,145.75442421831067,63.71455001831055,-0.0633668814352333,-0.13294842968458948,-0.9870199950195854,-0.064038449407374,24.654898770681626,-4.1410076445591315,2.2820889282309276,-0.0156537108123302,0.2046047449111938,0.0903686583042144,-2.7561492919921875,3.8878941535949703,-17.325469970703125,0.07878642472048615,-0.46069147364661445,0.07920134568222337,13,103
211.200014,325.813582,0.040224999999992406,205.0199346350499,145.86782345576881,63.51427459716797,-0.059434688439834,-0.13453125099070468,-0.9870062234940356,-0.06471125755592094,24.548436052432585,-4.132420335697847,2.1808075891850227,0.0044329580850899,0.1920790672302246,0.0963971018791198,-2.725881576538086,4.0319905281066895,-16.83551025390625,-0.18351168977765803,-0.26160882377273786,0.2203672438990013,13,103
